"yield_value","tend_crop_yld","public_land","man_bud_type","land_type","land_type_max_frac","ytb_type","idx","sims","years","trend_Min.","trend_Median","trend_Mean","trend_Max.","EXT","EXT_first","get_res","land_dim_1","land_dim_2","land_ownership","tend_crops","scaring","minimum_cost","remove_pr","res_death_type","lambda","res_death_K","RESOURCE_ini","manage_target","manager_budget","user_budget","stakeholders","res_consume","observe_type","res_move_obs","agent_view","times_observe","agent_move","converge_crit","ga_mingen"
0.6,0.2,0.5,"max","oneRich",0.5,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.2,0.5,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.2,0.5,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.2,0.5,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.2,0.5,"mean","oneRich",0.5,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.2,0.5,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.2,0,"fixed","equal",NA,"beta1","20191208093703_nullModel-YTB14",100,100,9.77885632852939e-14,0.00311015365501524,0.230522448699762,5.91318983900136,100,3,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"fixed","oneRich",0.25,"beta1","20191207183338_nullModel-YTB13",100,100,6.14721795580833e-09,0.0511364243829917,0.24832025227041,1.46938891137603,100,3,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"fixed","oneRich",0.5,"beta1","20191207200357_nullModel-YTB13",100,100,1.40518549562932e-11,0.416594624012011,0.514859794343177,2.1164328332458,92,4,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"fixed","oneRich",0.75,"beta1","20191208083020_nullModel-YTB13",100,100,5.6170128962081e-11,0.581378036342387,0.523237063102788,1.12150405563117,62,5,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"max","equal",NA,"beta1","20191208120614_nullModel-YTB14",100,100,2.25284566447993e-05,1.17823967984927,1.58094813626583,19.6915589987895,88,3,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"max","oneRich",0.25,"beta1","20191207200127_nullModel-YTB13",100,100,1.83969796467215e-05,0.642110163130658,0.754247461660629,2.87531693666121,57,4,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"max","oneRich",0.5,"beta1","20191208082902_nullModel-YTB13",100,100,0.00630050989817787,1.03226112698377,0.89419943414788,1.31255929850609,13,39,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.8,0.2,0,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8,0.2,0,"mean","equal",NA,"beta1","20191208110511_nullModel-YTB14",100,100,8.31922734077571e-06,0.855845646182865,1.10721318702623,13.4116995968724,85,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
